Name,B,R,I,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SN1998D,5,4,4,Ia,0.00412;0.0123,SN1998D;AAVSO 1358+35,4,0,0,0,0,1
SN1998Q,4,6,6,nIa,0.04;0.04,SN1998Q,0,0,0,0,0,0
SN1998V,12,12,11,Ia,0.01759;0.01757,SN1998V;AAVSO 1818+15,10,0,0,0,0,1
SN1998ab,13,14,14,Ia-91T;Ia;Ia Pec,0.02725;0.02713,SN1998ab,13,0,0,0,0,1
SN1998aq,24,22,21,Ia,0.003699;0.003699,SN1998aq;AAVSO 1151+55,61,0,0,0,0,1
SN1998bp,13,12,13,Ia,0.01043;0.01043,SN1998bp;AAVSO 1750+18,17,0,0,0,0,1
SN1998bu,17,18,18,Ia,0.002992,SN1998bu;AAVSO 1041+12,75,0,0,0,0,1
SN1998bw,23,8,31,Ic BL;Ic;LGRB;Ib,0.0085;0.0085;0.0085,SN1998bw;GRB 980425;Trigger 6707;XRF 980425;SN10928c;AAVSO 1927-53;GRB 980425A,30,0,0,0,0,1
SN1998co,5,3,4,Ia,0.01807,SN1998co,8,0,0,0,0,1
SN1998de,17,19,19,Ia Pec;Ia-91bg;Ia,0.01647;0.01665,SN1998de,10,0,0,0,0,1
SN1998dh,27,27,27,Ia,0.00897;0.00897;0.00881,SN1998dh;AAVSO 2309+04,14,0,0,0,0,1
SN1998dk,5,5,5,Ia,0.01322;0.01319;0.01322,SN1998dk,14,0,0,1,0,1
SN1998dm,25,26,25,Ia,0.006541;0.009006,SN1998dm;AAVSO 0121-06,15,0,0,0,0,1
SN1998dx,6,6,6,Ia,0.054221,SN1998dx,9,0,0,1,0,1
SN1998ec,12,12,10,Ia;Ia-HV,0.0199;0.0198;0.0199;0.0194;0.0245,SN1998ec,7,0,0,1,0,1
SN1998ef,18,19,18,Ia;Ia-HV,0.01774;0.01774,SN1998ef;AAVSO 0058+31,9,0,0,1,0,1
SN1998eg,7,7,6,Ia,0.02476;0.02476,SN1998eg,7,0,0,1,0,1
SN1998es,20,19,18,Ia Pec;Ia-91T;Ia,0.01057;0.01057,SN1998es;AAVSO 0132+05,33,0,0,0,0,1
SN1999X,5,7,4,Ia,0.02517;0.02517,SN1999X;AAVSO 0848+36,8,0,0,1,0,1
SN1999aa,26,24,23,Ia Pec;Ia-91T;Ia,0.01444;0.01444,SN1999aa;AAVSO 0821+21,50,0,0,0,0,1
SN1999ac,35,28,34,Ia Pec;Ia-91T;Ia,0.00944;0.0115,SN1999ac;AAVSO 1602+08,39,0,0,0,0,1
SN1999ao,17,16,15,Ia,0.055;0.054;0.055;0.054,SN1999ao,0,0,0,0,0,0
SN1999ar,14,10,9,Ia,0.15;0.15,SN1999ar,0,0,0,0,0,0
SN1999aw,16,16,15,Ia;Ia-91T,0.0391,SN1999aw,0,0,0,0,0,0
SN1999bh,6,10,11,Ia,0.01721,SN1999bh,2,0,0,0,0,0
SN1999bi,5,8,10,Ia,0.124;0.12;0.124,SN1999bi;2MASS J11011566-1145160,0,0,0,0,0,0
SN1999bn,6,5,5,Ia,0.12;0.12,SN1999bn,0,0,0,0,0,0
SN1999bp,9,11,6,Ia,0.077;0.077,SN1999bp,0,0,0,0,0,0
SN1999br,21,22,23,II P;II Pec;II;II P Pec;II P pec,0.003201;0.003406,SN1999br,9,1,0,0,0,1
SN1999by,18,18,18,Ia Pec;Ia-91bg;Ia,0.002128,SN1999by;AAVSO 0915+51,36,0,0,0,0,1
SN1999ca,21,21,21,II P;II,0.00931;0.01037,SN1999ca;2MASS J10052294-3412409,1,1,0,0,0,1
SN1999cc,7,5,6,Ia,0.03133,SN1999cc;AAVSO 1559+37,7,0,0,1,0,1
SN1999cl,15,16,15,Ia;Ia-HV,0.007609,SN1999cl;AAVSO 1226+14,15,0,0,0,0,1
SN1999cp,15,16,15,Ia,0.00948;0.0104;0.00948;0.00926;0.00994;0.0105,SN1999cp;AAVSO 1401-04,5,0,0,0,0,1
SN1999cr,17,18,17,II P;II,0.02023;0.02126,SN1999cr;2MASS J13201834-2008520,0,1,0,0,0,1
SN1999cw,6,6,5,Ia;Ia Pec,0.01237,SN1999cw;AAVSO 0014-06,7,0,0,0,0,1
SN1999da,14,14,14,Ia;Ia-91bg;Ia Pec,0.01269;0.01269,SN1999da;AAVSO 1734+60,6,0,0,0,0,1
SN1999dg,9,9,9,Ia,0.022059,SN1999dg,2,0,0,0,0,0
SN1999dk,17,16,15,Ia,0.01496;0.01496,SN1999dk;AAVSO 0126+13,5,0,0,0,0,1
SN1999dq,23,24,24,Ia-91T;Ia;Ia Pec,0.01433;0.01433,SN1999dq;AAVSO 0228+20,27,0,0,1,0,1
SN1999ee,21,21,21,Ia,0.01141;0.01141,SN1999ee;AAVSO 2210-37,26,0,0,0,0,1
SN1999ef,7,6,5,Ia,0.03914,SN1999ef;AAVSO 0053+12,3,0,0,1,0,1
SN1999eg,10,10,9,II P;II,0.02236;0.02166,SN1999eg;AAVSO 0247+25,1,1,0,0,0,1
SN1999ej,20,20,19,Ia,0.01372,SN1999ej,5,0,0,1,0,1
SN1999ek,5,6,6,Ia,0.01752;0.01752,SN1999ek,5,0,0,0,0,1
SN1999em,37,39,39,II P;II,0.002392,SN1999em;CXOU J044127.2-025146;AAVSO 0436-03,91,1,0,0,0,1
SN1999eu,11,13,9,II;II P Pec;II Pec;II P pec,0.0042,SN1999eu;AAVSO 0242-30,3,0,0,0,0,1
SN1999ex,14,14,14,Ib;Ic;Ib/c,0.0114,SN1999ex,9,0,0,0,0,1
SN1999gd,6,7,6,Ia,0.01851;0.01846,SN1999gd,6,0,0,0,0,1
SN1999gh,17,17,16,Ia,0.007679,SN1999gh;AAVSO 0939-20,19,0,0,0,0,1
SN1999gi,24,23,23,II;II P,0.001975,SN1999gi;d;AAVSO 1012+41,32,0,0,0,0,1
SN1999gp,14,15,15,Ia;Ia-91T,0.02675,SN1999gp,10,0,0,0,0,1
SN2000B,6,6,6,Ia,0.01983,SN2000B;AAVSO 0658+50,12,0,0,1,0,1
SN2000cb,24,13,25,II P Pec;II;II P,0.00643,SN2000cb,7,0,0,0,0,1
SN2000ce,4,4,4,Ia,0.01631,SN2000ce;AAVSO 0755+67,5,0,0,0,0,1
SN2000cf,10,11,10,Ia,0.0353;0.0369;0.0399;0.0438,SN2000cf;AAVSO 1552+66,6,0,0,1,0,1
SN2000cn,20,21,17,Ia,0.02349;0.02349,SN2000cn;AAVSO 1753+27,12,0,0,1,0,1
SN2000cp,6,7,7,Ia,0.034204;0.034204,SN2000cp,5,0,0,0,0,1
SN2000cu,13,15,15,Ia,0.023299,SN2000cu,3,0,0,0,0,1
SN2000cw,13,16,14,Ia,0.030134,SN2000cw;AAVSO 2342+27,3,0,0,0,0,1
SN2000cx,46,46,45,Ia Pec;Ia,0.007929;0.008076,SN2000cx;2MASS J01244618+0930313;AAVSO 0119+08,45,0,0,0,0,1
SN2000dg,4,4,4,Ia,0.03849;0.03849,SN2000dg;AAVSO 0001+08,6,0,0,0,0,1
SN2000dk,22,21,18,Ia,0.01744;0.01744,SN2000dk;AAVSO 0101+31,13,0,0,1,0,1
SN2000dm,14,15,15,Ia,0.01503;0.01507,SN2000dm;AAVSO 1814+16,5,0,0,0,0,1
SN2000dn,12,15,15,Ia,0.032065,SN2000dn;AAVSO 2300-03,6,0,0,0,0,1
SN2000dr,19,19,12,Ia,0.018796,SN2000dr,1,0,0,0,0,0
SN2000eo,7,7,6,IIn;II,0.01;0.01,SN2000eo,23,0,0,0,0,1
SN2000fa,19,22,21,Ia,0.02127;0.02127,SN2000fa,17,0,0,1,0,1
SN2001C,9,8,7,Ia,0.0109;0.0111,SN2001C;AAVSO 0650+59,15,0,0,0,0,1
SN2001E,8,12,12,Ia;Ia-HV,0.01926;0.01926,SN2001E,7,0,0,0,0,1
SN2001G,4,9,8,Ia,0.01677;0.01677,SN2001G;AAVSO 0902+50,17,0,0,1,0,1
SN2001N,4,5,5,Ia;Ia-HV,0.021025,SN2001N,10,0,0,0,0,1
SN2001V,31,31,30,Ia;Ia-91T,0.01502;0.01502,SN2001V;AAVSO 1152+25,82,0,0,1,0,1
SN2001X,22,22,22,II P;II,0.004937,SN2001X;AAVSO 1517+05,12,0,0,0,0,1
SN2001ah,13,16,15,Ia Pec;Ia,0.057756,SN2001ah,5,0,0,1,0,1
SN2001ay,20,19,20,Ia Pec;Ia-HV;Ia,0.03024;0.03024,SN2001ay;AAVSO 1421+26,28,0,0,0,0,1
SN2001az,5,5,5,Ia;Ia-91T,0.040701;0.040695,SN2001az,6,0,0,1,0,1
SN2001bf,29,28,28,Ia,0.015501,SN2001bf;AAVSO 1757+26,11,0,0,0,0,1
SN2001bg,8,8,8,Ia;Ia-HV,0.007122,SN2001bg;AAVSO 0829+28,8,0,0,0,0,1
SN2001bp,4,4,4,Ia,0.094859;0.094859,SN2001bp,7,0,0,0,0,1
SN2001br,10,15,11,Ia;Ia-HV,0.020628,SN2001br;AAVSO 1826+34,7,0,0,0,0,1
SN2001cj,16,16,16,Ia,0.024233,SN2001cj,2,0,0,0,0,0
SN2001ck,12,14,15,Ia,0.034721;0.034717,SN2001ck;AAVSO 1433+30,6,0,0,0,0,1
SN2001cp,18,18,17,Ia,0.022402,SN2001cp;AAVSO 1706+05,12,0,0,0,0,1
SN2001da,22,22,22,Ia,0.017195,SN2001da,9,0,0,1,0,1
SN2001dc,6,11,11,II;II P;IIn,0.0071;0.0054,SN2001dc,3,0,0,0,0,1
SN2001dl,15,17,16,Ia,0.020694,SN2001dl,2,0,0,0,0,0
SN2001eh,23,25,24,Ia;Ia-91T,0.037039;0.037036,SN2001eh,33,0,0,0,0,1
SN2001ej,6,6,6,Ib;Ic,0.013,SN2001ej,8,0,0,0,0,1
SN2001en,20,20,21,Ia;Ia-HV,0.015871,SN2001en;AAVSO 0119+33,12,0,0,1,0,1
SN2001ep,23,24,24,Ia,0.013012,SN2001ep,42,0,0,0,0,1
SN2001ex,5,5,4,Ia,0.02638,SN2001ex,23,0,0,0,0,1
SN2001ez,4,6,5,II,0.013;0.013,SN2001ez,2,0,0,0,0,0
SN2001fa,4,4,4,IIn;II,0.017,SN2001fa;AAVSO 0143+11B,11,0,0,0,0,1
SN2001fe,10,10,5,Ia,0.013539,SN2001fe,13,0,0,1,0,1
SN2001fh,10,10,10,Ia Pec;Ia,0.01299;0.01299,SN2001fh;AAVSO 2117+43,8,0,0,0,0,1
SN2001gb,3,4,4,Ia,0.025731,SN2001gb,5,0,0,1,0,1
SN2001gc,5,5,5,Ia;Ia-HV,0.01929,SN2001gc,10,0,0,0,0,1
SN2001ie,3,6,5,Ia,0.030738,SN2001ie,8,0,0,0,0,1
SN2002G,11,17,17,Ia,0.033737;0.033737,SN2002G,3,0,0,1,0,1
SN2002ap,28,32,32,Ic BL;Ic;Ib/c Pec;Ic Pec,0.002108,SN2002ap;AAVSO 0131+15,59,0,0,0,0,1
SN2002aw,16,17,18,Ia,0.026145,SN2002aw,5,0,0,0,0,1
SN2002bf,15,15,14,Ia;Ia-HV,0.024197,SN2002bf,15,0,0,1,0,1
SN2002bj,6,6,6,II;IIn;Ia,0.012,SN2002bj;AAVSO 0507-15,2,0,0,0,0,0
SN2002bo,31,31,33,Ia;Ia-HV,0.00424;0.00424;0.00529;0.00606;0.00609;0.00636,SN2002bo;AAVSO 1012+22,65,0,0,0,0,1
SN2002bx,13,5,12,II,0.0075;0.0076;0.0075,SN2002bx,12,0,0,0,0,1
SN2002bz,4,4,4,Ia,0.037149;0.037152,SN2002bz,11,0,0,1,0,1
SN2002cd,20,20,20,Ia;Ia-HV,0.010344,SN2002cd,18,0,0,0,0,1
SN2002cf,9,17,17,Ia;Ia-91bg,0.0155,SN2002cf,3,0,0,0,0,1
SN2002ck,5,5,5,Ia,0.029864,SN2002ck,9,0,0,1,0,1
SN2002cr,23,23,23,Ia,0.00948;0.00948;0.0103,SN2002cr;AAVSO 1401-04B,12,0,0,1,0,1
SN2002cs,30,30,30,Ia;Ia-HV,0.01577,SN2002cs;AAVSO 1844+45,14,0,0,0,0,1
SN2002cu,19,19,19,Ia;Ia-HV,0.023323,SN2002cu,5,0,0,0,0,1
SN2002cx,8,12,12,Ia-02cx;Ia;Ia Pec,0.02396;0.02396,SN2002cx,13,0,0,0,0,1
SN2002de,18,18,18,Ia,0.028116,SN2002de,13,0,0,1,0,1
SN2002dj,11,11,11,Ia;Ia-HV,0.009393,SN2002dj,24,0,0,0,0,1
SN2002dl,21,21,21,Ia Pec;Ia-91bg;Ia,0.016251,SN2002dl,4,0,0,0,0,1
SN2002do,11,11,11,Ia,0.015881,SN2002do,6,0,0,0,0,1
SN2002dp,29,28,28,Ia,0.011639,SN2002dp;AAVSO 2323+21,12,0,0,1,0,1
SN2002eb,20,20,20,Ia,0.027536,SN2002eb,3,0,0,0,0,1
SN2002ef,14,16,15,Ia,0.023977,SN2002ef,3,0,0,0,0,1
SN2002el,14,17,17,Ia,0.02873;0.02873,SN2002el,3,0,0,0,0,1
SN2002er,23,23,23,Ia,0.008569,SN2002er,30,0,0,0,0,1
SN2002es,17,19,18,Ia Pec;Ia-91bg;Ia,0.02843,SN2002es,12,0,0,0,0,1
SN2002eu,9,14,12,Ia,0.037626,SN2002eu,12,0,0,1,0,1
SN2002fb,23,27,26,Ia-91bg;Ia;Ia Pec,0.015567,SN2002fb,10,0,0,0,0,1
SN2002fk,33,36,35,Ia,0.007132;0.007125,SN2002fk,29,0,0,0,0,1
SN2002gd,16,16,19,II P;II,0.00761;0.00774;0.00892,SN2002gd,17,1,0,0,0,1
SN2002ha,20,18,17,Ia,0.014046,SN2002ha,11,0,0,1,0,1
SN2002hd,4,4,5,Ia,0.035001,SN2002hd;2MASS J08540469-0710597,5,0,0,0,0,1
SN2002he,24,24,23,Ia Pec;Ia-HV;Ia,0.024564,SN2002he,9,0,0,1,0,1
SN2002hu,10,11,12,Ia;Ia-91T,0.036699,SN2002hu,6,0,0,0,0,1
SN2002hw,7,8,9,Ia,0.017535,SN2002hw,7,0,0,0,0,1
SN2002jg,8,12,10,Ia,0.01574,SN2002jg,5,0,0,0,0,1
SN2002jy,7,7,7,Ia,0.0196;0.0196;0.0216,SN2002jy,13,0,0,0,0,1
SN2002kf,10,10,8,Ia,0.0193;0.0193;0.0196,SN2002kf,12,0,0,1,0,1
SN2003B,20,7,17,II P;II,0.00424;0.00369,SN2003B,1,1,0,0,0,1
SN2003D,9,14,14,Ia;Ia Pec,0.022109,SN2003D,5,0,0,0,0,1
SN2003K,9,6,8,Ia,0.02182,SN2003K,3,0,0,0,0,1
SN2003U,6,9,8,Ia,0.028341,SN2003U,4,0,0,1,0,1
SN2003W,21,21,20,Ia;Ia-HV,0.020071,SN2003W,20,0,0,0,0,1
SN2003Y,12,16,17,Ia;Ia-91bg,0.01694,SN2003Y,5,0,0,0,0,1
SN2003Z,20,18,16,II;II P,0.00629;0.00638,SN2003Z,12,0,0,0,0,1
SN2003ae,3,6,5,Ia,0.0329;0.0338,SN2003ae;2MASS J09282259+2726407,6,0,0,1,0,1
SN2003ai,4,7,6,Ia,0.035001,SN2003ai,3,0,0,0,0,1
SN2003bg,18,9,15,IIb;Ic;IIb Pec;Ic Pec,0.00456;0.00436,SN2003bg,14,0,0,0,0,1
SN2003cg,27,31,30,Ia,0.00413,SN2003cg,43,0,0,0,0,1
SN2003ch,5,6,6,Ia,0.0268;0.0275;0.0304,SN2003ch,13,0,0,1,0,1
SN2003cq,8,18,13,Ia,0.033283,SN2003cq,9,0,0,1,0,1
SN2003dh,13,21,8,Ic BL;Ic Pec;Ic,0.1685,SN2003dh;GRB 030329A;GRB 030329;HETE Trigger 2652;XRF 030329,13,0,0,0,0,1
SN2003du,28,29,29,Ia,0.006381,SN2003du,80,0,0,0,0,1
SN2003ef,10,4,10,II P;II,0.0148;0.01593,SN2003ef,1,1,0,0,0,1
SN2003fa,29,27,27,Ia;Ia-91T,0.006004,SN2003fa,23,0,0,1,0,1
SN2003fb,9,8,9,II P;II,0.01754;0.01666,SN2003fb,0,1,0,0,0,1
SN2003gd,28,31,28,II P;II,0.002192,SN2003gd;SN2003gd A,15,1,0,0,0,1
SN2003gn,13,13,13,Ia;Ia-HV,0.03445;0.03445,SN2003gn,3,0,0,0,0,1
SN2003gq,8,13,13,Ia-02cx;Ia Pec;Ia,0.02145,SN2003gq,3,0,0,0,0,1
SN2003gs,22,27,25,Ia Pec;Ia,0.00477,SN2003gs,2,0,0,0,0,0
SN2003gt,28,29,29,Ia,0.015657,SN2003gt,2,0,0,0,0,0
SN2003hd,10,14,13,II P;II,0.0395;0.03868,SN2003hd,0,1,0,0,0,1
SN2003he,21,22,21,Ia,0.025504,SN2003he,2,0,0,0,0,0
SN2003hg,15,14,14,II P;II,0.01427;0.01308,SN2003hg,1,1,0,0,0,1
SN2003hk,6,9,7,II P;II,0.02265;0.02191,SN2003hk,1,1,0,0,0,1
SN2003hl,33,38,36,II P;II,0.00825;0.00734,SN2003hl,5,1,0,0,0,1
SN2003hn,17,17,18,II P;II,0.00364;0.00378;0.00382;0.00595,SN2003hn,1,1,0,0,0,1
SN2003ho,4,7,7,II P;II,0.01438;0.01379,SN2003ho,0,1,0,0,0,1
SN2003hu,4,5,5,Ia;Ia-91T,0.075;0.075,SN2003hu,6,0,0,1,0,1
SN2003hv,35,35,32,Ia,0.005601;0.005624,SN2003hv,25,0,0,0,0,1
SN2003ib,9,9,10,II P;II,0.02482;0.02402,SN2003ib,1,1,0,0,0,1
SN2003ic,4,6,5,Ia,0.055672,SN2003ic,8,0,0,1,0,1
SN2003id,8,13,13,Ic Pec;Ic,0.0076;0.0076,SN2003id,2,0,0,0,0,0
SN2003ie,3,5,5,II;II P,0.002336,SN2003ie,2,0,0,0,0,0
SN2003ip,8,8,9,II P;II,0.01801;0.01685,SN2003ip,1,1,0,0,0,1
SN2003iq,27,27,27,II P;II,0.00825;0.00734,SN2003iq,4,1,0,0,0,1
SN2003it,6,6,7,Ia,0.025121,SN2003it,15,0,0,1,0,1
SN2003iv,3,3,3,Ia,0.034307,SN2003iv,10,0,0,1,0,1
SN2003jd,10,10,11,Ic BL;Ic;Ic Pec,0.019,SN2003jd,25,0,0,0,0,1
SN2003kc,6,12,5,Ia;Ia-HV,0.03337,SN2003kc,8,0,0,0,0,1
SN2003kf,23,24,23,Ia,0.007388,SN2003kf,28,0,0,0,0,1
SN2004A,24,32,25,II;II P,0.00443;0.00457;0.00459;0.00464;0.00486;0.00284,SN2004A,5,0,0,0,0,1
SN2004E,17,14,13,Ia,0.029834,SN2004E,1,0,0,0,0,0
SN2004L,6,8,7,Ia,0.032309,SN2004L,13,0,0,1,0,1
SN2004S,13,13,13,Ia,0.00937;0.00937;0.00901,SN2004S,11,0,0,0,0,1
SN2004ao,15,22,15,Ib,0.005641,SN2004ao,30,0,0,0,0,1
SN2004as,17,19,17,Ia,0.031021,SN2004as,19,0,0,1,0,1
SN2004at,21,22,21,Ia,0.023131,SN2004at,11,0,0,0,0,1
SN2004aw,21,24,22,Ic,0.016,SN2004aw,35,0,0,0,0,1
SN2004bd,15,14,15,Ia,0.00893,SN2004bd,8,0,0,0,0,1
SN2004bg,20,20,20,Ia,0.021035,SN2004bg,7,0,0,0,0,1
SN2004bk,15,15,15,Ia;Ia-HV,0.023124,SN2004bk,3,0,0,0,0,1
SN2004br,12,12,12,Ia;Ia Pec,0.02316,SN2004br,3,0,0,0,0,1
SN2004bv,26,27,29,Ia,0.01061,SN2004bv,7,0,0,0,0,1
SN2004bw,16,17,18,Ia,0.021198,SN2004bw,2,0,0,0,0,0
SN2004dj,63,76,52,II P;II,0.000456;0.000777;0.000805;0.000816;0.000827;0.000848;0.000888;0.000924;0.000961;0.000983;0.000997;0.000437,SN2004dj,31,0,1,0,0,1
SN2004dk,13,12,13,Ib,0.0052;0.0052,SN2004dk,10,0,1,0,0,1
SN2004dn,11,15,12,Ic,0.0126,SN2004dn,5,0,1,0,0,1
SN2004dt,35,24,25,Ia;Ia-HV,0.01973;0.018812;0.01883;0.01973,SN2004dt;2MASS J02021234-0006020,69,0,1,0,0,1
SN2004du,24,24,25,II P;II,0.016762,SN2004du,5,0,1,0,0,1
SN2004ef,22,16,16,Ia;Ia-HV,0.029771;0.030985,SN2004ef;2MASS J22421053+1959489,29,0,1,1,0,1
